"2021/03/14-00:14 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 1496 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:33 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:33 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:33 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/14-00:33 [https-jsse-nio-443-exec-2] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:33 [https-jsse-nio-443-exec-2] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1NjgxNH0.z4gbbMqiz1cgkiPXVrFBAtWHDffI9JpFm4B6RT35kmU
""2021/03/14-00:42 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 1116 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:42 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:42 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:42 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:42 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:42 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:42 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:42 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1487 ms
""2021/03/14-00:42 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:42 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:42 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:42 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:42 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:42 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:42 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 4.264 seconds (JVM running for 5.826)
""2021/03/14-00:42 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:42 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:42 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 6 ms
""2021/03/14-00:42 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:42 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1NzMzN30.AJ49otM-P02Wp29c3qAJLg2aExRwCuEHe1LXkmtJ8yo
""2021/03/14-00:46 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 7976 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:46 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:46 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:46 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:46 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:46 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:46 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:46 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1342 ms
""2021/03/14-00:46 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:46 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:46 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:46 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:46 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:46 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:46 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.854 seconds (JVM running for 5.31)
""2021/03/14-00:46 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:46 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:46 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/14-00:46 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:46 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1NzYxOX0.ZASchF2-3C-ixlWuHjfHiafpRtim5HRWFbWvIlr0Wk0
""2021/03/14-00:48 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 9836 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:48 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:48 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:48 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:48 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:48 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:48 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:48 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1349 ms
""2021/03/14-00:48 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:48 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:48 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:48 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:48 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:48 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:48 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.786 seconds (JVM running for 5.14)
""2021/03/14-00:48 [https-jsse-nio-443-exec-8] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:48 [https-jsse-nio-443-exec-8] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:48 [https-jsse-nio-443-exec-8] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 6 ms
""2021/03/14-00:48 [https-jsse-nio-443-exec-9] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:48 [https-jsse-nio-443-exec-9] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1NzcyOX0.a8t9hedL1W47sR5YD-fJLignQcFjJgWMqNU-EO5H3G0
""2021/03/14-00:50 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 17768 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:50 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:50 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:50 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:50 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:50 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:50 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:50 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1351 ms
""2021/03/14-00:50 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:50 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:50 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:50 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:50 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:50 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:50 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.854 seconds (JVM running for 5.414)
""2021/03/14-00:51 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:51 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:51 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 8 ms
""2021/03/14-00:51 [https-jsse-nio-443-exec-5] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:51 [https-jsse-nio-443-exec-5] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1Nzg5OX0.1UTX1hFcpwkfYAtJh4j9CeY8z08nw5BJk4ODNZXzI74
""2021/03/14-00:53 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 15096 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:53 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:53 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:53 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:53 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:53 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:53 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:53 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1353 ms
""2021/03/14-00:53 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:53 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:53 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:53 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:53 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:53 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:53 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.805 seconds (JVM running for 5.252)
""2021/03/14-00:53 [https-jsse-nio-443-exec-7] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:53 [https-jsse-nio-443-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:53 [https-jsse-nio-443-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 5 ms
""2021/03/14-00:53 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-00:53 [https-jsse-nio-443-exec-7] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1ODAzNH0.MCyI8SkGz5I-Rzmt616cQP6wgi1ERuj_6OxCvACuA_s
""2021/03/14-01:20 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 5956 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-01:20 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-01:20 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-01:20 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-01:20 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-01:20 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-01:20 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-01:20 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1252 ms
""2021/03/14-01:20 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-01:20 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-01:20 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-01:20 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-01:20 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-01:20 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-01:20 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.744 seconds (JVM running for 5.173)
""2021/03/14-01:20 [https-jsse-nio-443-exec-6] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-01:20 [https-jsse-nio-443-exec-6] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-01:20 [https-jsse-nio-443-exec-6] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 7 ms
""2021/03/14-01:20 [https-jsse-nio-443-exec-10] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
""2021/03/14-01:20 [https-jsse-nio-443-exec-10] INFO  me.ahn.management.util.TokenUtil-  用户[4] 创建Token>>>>>>>>>>eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJST0xFIjoiUk9MRV9VU0VSIiwiYXVkIjoiNCIsIlVTRVJOQU1FIjoiYXNkZiIsImV4cCI6MTYxNTY1OTYzOX0.zYW9Dc4Gkj-AIFE0M_8bKuZbWwa6LDrWOnCpQy0gYvE
""2021/03/14-01:23 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 14112 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-01:23 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-01:23 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-01:23 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-01:23 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-01:23 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
